,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78
feature_27,-0.14172292550579946,-0.016742210795659965,-0.14079294113995744,-0.14109208966884176,0.0053292828812496335,0.0022987800805415078,0.007030665298547077,0.004751452653350084,-0.0066471090508426305,0.013860205743140739,-0.13465257859116667,0.009688988421485604,-0.019309258047460486,-0.007446100101318438,-0.015327445505979614,-0.16141632399419253,-0.14632007901151114,-0.17081682119519997,-0.021969212458265504,-0.005373575214891226,0.22391426854587512,-0.21943786392797435,0.5236940744587066,0.2077462953118115,-0.2037854250395996,-0.26018513551691275,0.2567135418293721,1.0,0.8258241588730074,-0.2380224069950756,-0.17413420317876152,-0.22062470642802567,-0.10226265026596057,-0.006502834160308264,-0.10490033510153092,-0.10278409232291208,-0.007512308587624823,-0.01348691198204407,-0.013008545888743584,-0.02888262351194331,-0.009014562677311577,-0.012888685433282346,0.01150006154221307,-0.033706519096871765,-0.011667254480783108,-0.032602079847870225,0.023020658597049957,-0.0014897577235502462,-0.0018122520172914936,0.0013182073307771694,-0.038449866663811005,-0.048693734986144856,-0.056673168433157665,0.03590913117082476,-0.0003051410304767328,0.047230781030931236,-0.03763672807326283,0.03557485580323661,0.005154310597983875,-0.0016314632912036958,0.005774991892564988,0.0009181016151050198,-0.17946601622417827,-0.13344474201904208,-0.1736719601035554,-0.021890169897671178,-0.00492510587534622,-0.01789585872029796,-0.0039931350092254824,-0.015165068245731255,-0.019318072123221754,-0.006077023025969518,-0.015428564280316498,-0.03459472672774122,-0.031270127523172375,-0.021677284771599078,-0.021217731880090508,-0.02779367099129108,-0.026420865658862404
feature_28,-0.16045100946444998,-0.012456296463761838,-0.15924878823126412,-0.16014852603242202,0.006520144967281428,0.011645196691482656,0.004975481818436808,0.005512615639779324,-0.0176299014399498,-0.01699036809933694,-0.06733660766587393,-0.011453705263604291,-0.01533242479278103,-0.005653127922489576,-0.012445004597765359,-0.19053114206645644,-0.17559604058005657,-0.2009099088634985,-0.03093837414497634,-0.00930004174412407,0.17223547816517162,-0.2362772614768249,0.4085119932472175,0.07972777716827133,-0.207205502915076,-0.23070409075925397,-0.16827660559106966,0.8258241588730074,1.0,-0.29741520724820547,-0.2081848671761845,-0.23779194756825123,-0.12406230558032769,0.007755307095375871,-0.12626667020176321,-0.1259449994743189,-0.010013754916063444,-0.014033075758002767,-0.02038241279409323,-0.04612100856214535,-0.016459433715664308,-0.031893973749739395,0.021239689696579328,-0.02140239201101603,0.0025710429621432127,-0.0338114382233978,0.030335125764259386,0.0034377323553933564,-0.006219154888328021,-0.0018620697123004416,-0.045595526079991,-0.07052228113323139,-0.07760140708217919,0.040760968575809894,0.03978309102319157,0.0669331857529695,-0.030423773916548102,0.03938771977156877,0.0072547271634379185,0.0007045316439581988,0.0043223711193017865,0.0028490009143098656,-0.06914967569317336,-0.068933335151554,-0.07801653736726787,-0.03147754072049696,-0.008198652402521338,-0.016907337330192243,-0.004102549572447224,-0.014505769777953113,-0.009484283944350337,-0.004824974823796766,-0.01064371505359324,-0.0038911405445576325,-0.0001781019403069077,0.002056646830212676,0.0033894436537020805,-8.093920234753716e-05,0.0029944320610083217
feature_29,-0.1403032637503173,-0.0007734002831306297,-0.141934228471904,-0.14143972643565134,-0.005723211283916837,-0.0001342807879053725,0.002745721221353469,0.0018379454507005835,-0.01834368083261281,0.06268233110798928,0.18508987426164566,0.18335049772109688,0.025906153223120572,0.0068030859064661196,0.02240829762754324,0.761469604722824,0.7294077268445928,0.8223694342328564,0.12007588573371535,0.10520035156728536,0.1259719931816004,0.1514253589434912,-0.07133055152308461,0.5216035962692818,-0.09151944840469703,0.01757224450669489,0.10054320267456575,-0.2380224069950756,-0.29741520724820547,1.0,0.8735462236940694,0.15449844853490277,-0.08545626993780701,-0.0010543463519153311,-0.08725804377111827,-0.08793956086545134,0.0015245153805995303,-0.012744429329777074,-0.010326832978130607,0.09761267655740047,0.049569043841166664,0.09484125001789334,-0.058226884474641076,0.03278014388918393,-0.03288454151995743,0.024983372306994843,-0.021056653255184715,0.0015607682155896788,-0.00013804515504471122,0.002466893574487878,0.16065992575924543,0.3582174941143975,0.32206119969523933,-0.16640089568854824,-0.2377791249021148,-0.31398344986374377,0.03971820131521486,-0.06108469132761516,0.002669852170035682,-0.005406022449654463,0.0005368360805637581,0.004218900969615706,0.22414012514821766,0.23459418758010664,0.2637457404488328,0.1167361697140443,0.10398373818235031,0.0430452398239178,0.012967220304302616,0.0340020270179849,0.00550375724649223,-0.002965617983989513,0.013552439863316943,-0.17004676840301133,-0.16819462185288844,-0.1300516116872957,-0.12685796086996765,-0.1588025782506873,-0.15915827502817148
feature_30,-0.16561470836415823,-0.00378505578367516,-0.16639797296222514,-0.16743771300162993,-2.9314414172521038e-05,0.0037017790217912794,0.003624362698450779,0.0036309458425027217,-0.02240833175706898,0.06529568639830832,0.17683818088235823,0.1574100649825666,0.031121896578554492,0.009298382662484833,0.025456733503112713,0.8395657761080217,0.8021630203127929,0.9063130206702973,0.12071542650611186,0.10972391104012173,0.054762270508048876,0.01573204030104927,-0.0963947742819343,0.46522363525412336,-0.32862368791593904,-0.1631230512022112,0.07717006997886283,-0.17413420317876152,-0.2081848671761845,0.8735462236940694,1.0,0.01691149171692109,-0.1083546269624396,0.004668714487350072,-0.11221551627761697,-0.11273431074146635,0.00230529125082973,-0.016142107641738818,-0.012631939900303533,0.10545267507864967,0.042468504188923645,0.0906968420802381,-0.06192238531919089,0.03658309844238849,-0.02779663968052524,0.043456910136357725,-0.03075092840078891,0.007843269072608454,-0.0009031134267280372,0.004756092265297761,0.19533508284963333,0.3641624572998016,0.3537830654939602,-0.1981123181756072,-0.23183407151617108,-0.34150375442080366,0.07061524196747562,-0.08864239999283302,0.007927594007395716,-0.0036968575040970653,0.004264277940762677,0.008273775287574224,0.2842269243126774,0.2893276710132479,0.32161794281013645,0.12144458245976797,0.11006245750552834,0.047687730625376845,0.016395277382919564,0.035883161175007595,0.012421595546262326,-0.0022751343845845433,0.016141865387847405,-0.15281526751332017,-0.1496073906159009,-0.1171036706441664,-0.11316759850121981,-0.14221203426096918,-0.1413095154179599
feature_31,-0.0077881374673328015,0.012329399331791639,-0.007846132832935069,-0.00848055898630948,-0.006381885328734303,-0.009074494297408534,0.0009213922968356297,-0.0027232446082195534,0.014333962394708853,0.027303933272645225,-0.07972552916687432,0.1886711892854549,-0.05109265237309208,-0.03655773148558872,-0.04372798130692299,-0.0070137315727583065,0.0038742087856456246,-0.00012781228200283692,0.034679856040623604,0.0068295369941390495,0.11285860350566698,0.9600832763796346,0.4403329816203621,0.3814305914226248,0.4052683421911835,0.4123817309662779,0.0849657305995146,-0.22062470642802567,-0.23779194756825123,0.15449844853490277,0.01691149171692109,1.0,0.029760828060738844,-0.011022950771377613,0.03004500694024189,0.03170427143729574,-0.006220483701735179,0.012135594542149783,0.017640252028233928,0.01511928842273909,0.05100608472595454,0.05133993847289938,-0.02128759189825844,-0.021526347201254667,-0.046003923208458024,-0.02000315390319954,0.0041814919912252805,-0.005786549157626229,0.002768709491843549,-0.0011383696458375698,-0.013446417327973933,0.0692081004837028,0.014842684470413675,0.009021174152012356,-0.06687926637557591,-0.017872075537755976,-0.03768998404264815,0.014374504911608013,-0.0062322235929277965,0.0014216421669735952,0.00017532739795049485,-0.007661302896526332,-0.08866996013176834,-0.04269849784158421,-0.05965305019221636,0.02714263076946753,0.005198456371418174,-0.037855500918387894,-0.02915447792897842,-0.0343156355682885,-0.05986114852529703,-0.03631355391342243,-0.047905843082510315,-0.06526338232727329,-0.06859887529873769,-0.043150954162123514,-0.044897767025367345,-0.056610873498644146,-0.060126713016136944
feature_32,0.517225042825283,0.00521155937502076,0.5176701733439739,0.5174184188571581,0.0026921721390483055,0.0018824447514623316,-0.000442214178851446,0.002903034395505593,0.05658047240452361,-0.010899297517339073,0.048031582290484834,-0.008933521731981461,-0.02423343385718811,-0.009619575925119313,-0.021249954464822647,-0.09809089953973751,-0.09236114035669703,-0.1047058943423739,-0.010838034046297134,0.011863981699118124,-0.07075687773115413,0.030839723093477645,0.01343647099718623,0.032602844480485976,0.13992859877289685,0.047991022755584686,0.009529057503561362,-0.10226265026596057,-0.12406230558032769,-0.08545626993780701,-0.1083546269624396,0.029760828060738844,1.0,0.12485794412277418,0.9194452627733167,0.9235917262582989,0.03292402574627408,-0.013964700137441591,-0.0039733557004901845,0.009863572707813828,0.014250375467040248,0.014926747844542817,0.005952142894225991,-0.003321862606230883,-0.0032250418064316768,0.021746491246017064,0.024822275987411452,0.09163502268368037,-0.0005005517901169122,0.01442336328076615,-0.026216757020499803,-0.03057563283566034,-0.03556235945664369,0.03288462481880837,0.006212987217709898,0.03128439458336837,-0.00044672068917216596,0.0396064954905036,0.01047740779018395,-0.004580726379103606,0.0031659075889942405,-0.5490190567916166,-0.08778884651580883,-0.08063060021148497,-0.08675560526304701,-0.02304093496249531,0.013386248228882836,-0.02637014519635404,-0.007526089772268889,-0.020549818714648182,-0.02456084122525031,-0.00618061319446434,-0.020924610417257822,0.003938470554644301,0.00032327278213650096,0.008476499784519503,0.007736805012260343,0.008724687813339727,0.007078020342772063
feature_33,-0.018300825459681754,0.007009249452476959,-0.014001918543144557,-0.014495141194969197,0.008681069564099097,0.17494048322425637,0.0004463060322398493,0.04258581404851459,-0.1557611204717226,-0.003466465872375893,0.009321083523378489,-0.006572065273479448,-0.07412402521561516,-0.027228606279379335,-0.0521483858461985,0.017529638790564153,0.0016537710634121395,0.009756130306488156,-0.12144266492020239,0.13419106769385078,0.000984025900904682,-0.010269242953428353,-0.012364324616060534,-0.009771835171234537,-0.007202002779738883,-0.0015625158637564765,-0.00634523824712739,-0.006502834160308264,0.007755307095375871,-0.0010543463519153311,0.004668714487350072,-0.011022950771377613,0.12485794412277418,1.0,-0.03665956075466966,-0.026652450439544874,0.18015155903544164,-0.19261906393201714,-0.2295940300582466,0.05839903548532754,0.028607640594716054,0.019404128125623085,0.06625663076134806,0.0349437494987224,0.029179708667304693,0.18048902683630716,0.16063840615352679,0.3965342519649553,-0.023118994409423742,0.07303986373929819,0.010100159760353352,-0.013744545856351124,-0.01899379608575238,0.01903664371447451,-0.005983246255783511,-0.015804399170004348,0.14016587477217393,0.12387791946542072,0.1050673543337141,0.004959692273032561,0.03452831638051566,-0.005480339978517846,0.011093789566923386,0.007787017953216794,0.01175600229347232,-0.12423397330513408,0.134225700998989,-0.09643896980081908,-0.028729419377695357,-0.06505294554239172,-0.04201143082322452,-0.016682062149210496,-0.03035647637807643,-0.009409892172826348,0.0166283147321146,-0.009015235629369265,0.012759674656074938,-0.013239720826917902,0.016306595431787172
feature_34,0.5342614493770941,0.018146626057902362,0.5325602824445823,0.5323561014405381,0.0018492410175463972,-0.02824769928851683,-0.0024822230430189404,-0.004240816305249059,0.08078496779544876,-0.008756310110458458,0.04884757416218137,-0.006732342261898372,-0.012316789376018388,-0.0048690908869244934,-0.010440752976857533,-0.11089861838086125,-0.09620117994215058,-0.11259787967300991,0.003802860310181542,-0.01122882564718007,-0.07426826999441732,0.0307355322600712,0.013174803715359912,0.032875116226550274,0.14270835816848287,0.04832542309667988,0.006318299159744079,-0.10490033510153092,-0.12626667020176321,-0.08725804377111827,-0.11221551627761697,0.03004500694024189,0.9194452627733167,-0.03665956075466966,1.0,0.9452058577207152,-0.03534482540278506,0.016081500891476662,0.03758030012504562,-0.0036950403148650487,0.003751698880911798,0.0049675151031814664,-0.00807524904404102,-0.014340340962513002,-0.015012040710506023,-0.010265987293882584,0.0022955484555551445,-0.013134375657486172,-0.001473035356147244,-0.010900076975538004,-0.02759448242583046,-0.03053892135762389,-0.03398368767531227,0.031024904326023228,0.012992385989966089,0.03629697705594263,-0.0243204671864274,0.025158518972935282,-0.004975230092999027,-0.004446122895041789,0.001650257430703148,-0.5654423483998859,-0.09314006763000592,-0.08550869204458507,-0.0921581338331712,-0.009408743167340373,-0.009843575018462922,-0.0112417035162974,-0.004149332239035204,-0.008165574369839352,-0.018638756548870702,-0.0022171327520006264,-0.012909856903666125,0.00534685962383276,-0.0036512277760110882,0.009406650178119426,0.005458032913546103,0.010719198857374124,0.00439855447061596
feature_35,0.5338751135590092,0.02128178210896509,0.532201316127228,0.5319857675874441,0.005098435728287061,-0.027596974334476315,-0.00103218381212626,-0.0016068524546345021,0.08314709085374829,-0.009219137544180963,0.04715436936389198,-0.006865909227193306,-0.009113185579570984,-0.0028559435157447656,-0.008042612987974831,-0.10847221315734684,-0.09675552110873435,-0.11130607452920671,0.0027593183646634606,-0.012230728763223672,-0.07522562427313413,0.032431476388785366,0.014601197178107187,0.033988562076723135,0.14433152607484723,0.04801117769409341,0.008285444688834446,-0.10278409232291208,-0.1259449994743189,-0.08793956086545134,-0.11273431074146635,0.03170427143729574,0.9235917262582989,-0.026652450439544874,0.9452058577207152,1.0,0.006976350381788833,0.01842824476344783,0.04002093097016264,0.0014405748472406056,0.008152364975463209,0.0111090037841038,-0.004853494581063723,-0.011080240654403785,-0.013136102128839724,-0.008293972525420306,0.004971498987230286,-0.004785966831400244,0.0009021368679373992,0.00015751950209099005,-0.028089929820367242,-0.03096404289758632,-0.034171003245584204,0.029255534382196895,0.009753632829500479,0.03422534163970618,-0.025590703906626655,0.024174574799591817,-0.008272214430481815,-0.005941011537668002,-0.003179962884040083,-0.566052333106438,-0.09334522149065344,-0.08397029373040152,-0.09177129409460717,-0.009542049929129104,-0.008938246505647469,-0.007912946065430727,-0.001027687422454112,-0.005313799859792973,-0.015660919227551022,-0.002471375972641172,-0.011589996752955422,0.006067031657394196,-0.002384777162521784,0.011603446840575017,0.007516790592821837,0.010916283245587877,0.004750131184424512
feature_36,0.013171690364039078,0.06732497871996408,0.006957262866907814,0.010716442494776476,0.09236680869967585,0.041997475117503395,0.030735424974673894,0.06254820816799946,-0.012499495674862256,-0.0015011701078823537,-0.0013388323962146788,0.0008390872148514248,0.0038411781788256637,0.017699959303965764,0.0168687810692213,0.011084570947048693,0.002035570333063727,0.005765809238503843,-0.019887232969216788,-0.00819538665260039,-0.006525096332859308,-0.007958161392871374,-0.00906300549172415,-0.001638300265178388,-0.007414507396496231,-0.006600287538839015,0.0032697128769402606,-0.007512308587624823,-0.010013754916063444,0.0015245153805995303,0.00230529125082973,-0.006220483701735179,0.03292402574627408,0.18015155903544164,-0.03534482540278506,0.006976350381788833,1.0,0.004066709684381624,0.006221029656624514,0.08484949964295414,0.06993014508346387,0.10025716716916153,0.07838646612837613,0.06469294898867164,0.08563394977955734,0.041683537440715734,0.06275303416520257,0.11387247223717287,0.03557984519242479,0.1670370050924453,-0.032578740022729015,-0.046694985722981044,-0.047252157474282346,-0.04699349426879197,-0.05382098274720406,-0.06588407741296227,-0.022413167621583154,-0.0006930595432061428,-0.04126463368800108,-0.02987213976423141,-0.06904647377757933,-0.0010311936250896585,0.009941105575824076,0.009760999120207562,0.008805690101590978,-0.024316665853770545,-0.005404601533443788,0.00776617627637202,0.02016995918060997,0.02166173672483344,0.002302117793394963,0.004738546173864129,0.00412373460683598,-0.0031098133450288582,-0.003163354607050823,0.004533445202946481,0.004572301440996246,-0.0011489180527390025,-0.0025039846193391645
feature_37,0.03992739210578281,-0.024451001237097567,0.04234701720238454,0.040793039037971365,-0.008382734461917596,-0.26736485613878214,-0.028390677312490734,-0.12003194240838619,0.37513264810183095,0.00026156651435255905,-0.018644148143449234,0.0033545673111247875,0.19906282607983153,0.09060486697133091,0.14459113143627225,-0.018257228795019575,-0.014223942946859637,-0.01873632988745593,0.5372348192222725,-0.5401301974196004,-0.014361804935728018,0.01265083633497603,0.00614069177249263,0.007384669293987549,0.0006724529360564059,-0.004954523259800549,-0.004985036049593323,-0.01348691198204407,-0.014033075758002767,-0.012744429329777074,-0.016142107641738818,0.012135594542149783,-0.013964700137441591,-0.19261906393201714,0.016081500891476662,0.01842824476344783,0.004066709684381624,1.0,0.8093187761703554,-0.12866831067152906,-0.03760640609350401,-0.043478523673075364,-0.18850089636091724,-0.06501954846558898,-0.09668355061602633,-0.5357135415486408,-0.5694280217550515,-0.461048780125724,-0.04270659233404781,-0.2087129374814297,-0.10710210818754562,-0.014985531227956542,-0.02304519996448294,-0.17504208773227437,-0.035662346502849565,-0.06204327696182954,-0.550900409393787,-0.5976109443232116,-0.48330133938773595,-0.05851020937280934,-0.22199388685181745,-0.045936136419440436,-0.009153406935492618,-0.0199230994253369,-0.02195321742978412,0.5077075945957822,-0.5035621278833151,0.26392066523094465,0.10662328452162485,0.1869790144187364,0.09690345482242424,0.03783092519802516,0.07068769632155943,0.03812000819795065,-0.0401764750409279,0.03623540101051287,-0.03429078805785521,0.042676081411211875,-0.042963741168241684
feature_38,0.07239547831306334,0.04862827953109908,0.06631085908017396,0.06614771957367653,0.010424272289917394,-0.2675048856251613,-0.017276980488805712,-0.09778804120410771,0.5553692154453059,0.001259698723090082,-0.014685455749668492,0.0051179605441668725,0.20949082235821337,0.09503236352027508,0.14824370500383213,-0.02121730907556476,-0.014921570898308329,-0.019226797413872256,0.4608105564804194,-0.45496150953482917,-0.031551586777903914,0.017642106940785652,0.008988218391568539,0.010458263940355024,0.0029298038495003727,-0.006659644336830775,-0.0005381676682081195,-0.013008545888743584,-0.02038241279409323,-0.010326832978130607,-0.012631939900303533,0.017640252028233928,-0.0039733557004901845,-0.2295940300582466,0.03758030012504562,0.04002093097016264,0.006221029656624514,0.8093187761703554,1.0,-0.11947770624332657,-0.03152044904551664,-0.0408656125594741,-0.16583947407738206,-0.0621772115808137,-0.09100945098786178,-0.48071132983834985,-0.4843408092429531,-0.4383161687216037,-0.033515872357156244,-0.18029689698893897,-0.0998204285655138,-0.013898712301938513,-0.0278705833812485,-0.14956667180147687,-0.0374969550722802,-0.051732048978989836,-0.4949643093040394,-0.5086178574875112,-0.42753063313195466,-0.05204315012201455,-0.19482885592976926,-0.0293182295569823,-0.028092165045251274,-0.02617112298310015,-0.03166770573364181,0.4333944125696532,-0.4184491629463962,0.27225679046751644,0.10602761943590529,0.18637300582098204,0.11423126116738487,0.0464095337740961,0.07920248733220998,0.013158599099006773,-0.08370045798652068,0.02044814229501173,-0.062183912243039034,0.02091857335975318,-0.07668984200112061
feature_39,-0.0024349230597395734,0.040585996469754665,-0.007075902045951637,-0.006491657423922964,0.032551264612620284,0.29367635965870564,0.11240499882322043,0.30021810848884695,-0.12072950829952572,0.011140933049294074,0.023203325475785276,0.018687788910168163,0.19344187295191603,0.06381203634877136,0.15891016191161172,0.10591772012885901,0.0948319568601821,0.10972809406462586,-0.0008388821543905411,0.06495889537015548,-0.002961459402842409,0.013630211041005655,-0.012932696957867086,0.05518100809958892,-0.04236496056681643,-0.04574453908303561,0.01771240126707937,-0.02888262351194331,-0.04612100856214535,0.09761267655740047,0.10545267507864967,0.01511928842273909,0.009863572707813828,0.05839903548532754,-0.0036950403148650487,0.0014405748472406056,0.08484949964295414,-0.12866831067152906,-0.11947770624332657,1.0,0.3109419615742299,0.5174072125840642,0.237151118806101,0.21619405023903698,0.20590956656660425,0.3720072901902748,0.12547883419879832,0.3872872353703862,0.22208186693627455,0.467631117548721,0.7045551712001542,0.13861498549022835,0.35831980704037536,0.15123155653815,-0.07897888683172279,-0.004729434551611188,0.3228183431103499,0.10883933962358966,0.41910790096787853,0.21273436619055905,0.4539643420907197,-0.013716140395845025,0.048288977794834514,0.07340943819062537,0.07613781863647258,0.01237542201451183,0.054317130015317114,0.13914389300255497,-0.017101747840462322,0.05918782809766923,0.24672891885000175,0.14697779895665966,0.2608533414152468,0.059379997658710694,0.07232227234289516,0.06018179067486277,0.06617930830906157,0.06589419472093645,0.07794089042156425
feature_40,-0.0015507615605270828,-0.021052876768955033,0.0027233350353544346,0.002121453984492132,-0.011164858461984695,0.012475486230418657,0.1080780854272754,0.04916315715063269,-0.004374434505725195,0.00335739013233388,0.022289907968998962,0.010300099781952921,0.05204973527299748,0.06518804508988335,0.0702498096929942,0.036721002083362014,0.036840726254815194,0.04100201327435752,-0.002013485996160648,0.0266802129001643,0.002303608585744048,0.050804908359186156,0.024526872783177067,0.051346437845565994,0.008681250996493018,0.003717489436225169,0.015055351843659963,-0.009014562677311577,-0.016459433715664308,0.049569043841166664,0.042468504188923645,0.05100608472595454,0.014250375467040248,0.028607640594716054,0.003751698880911798,0.008152364975463209,0.06993014508346387,-0.03760640609350401,-0.03152044904551664,0.3109419615742299,1.0,0.5965507213293599,0.20400784174590827,0.6846720980204326,0.4498826921902782,0.14025773205446693,0.09564878240597677,0.11234697105139883,0.27886102154655223,0.18970675580584082,0.13498153489464568,0.16015956951748694,0.18790333592567232,0.040904439663165953,0.014983819960171644,0.05230473556298248,0.07932061629802267,0.0413928305808665,0.09102672866875763,0.2386726744461002,0.146247899953565,-0.01901405955436519,0.017263034865092144,0.024787603317476415,0.01599882329475688,0.012784754401390505,0.01083502609495145,0.04724122667528343,0.006444596052323516,0.0485716635895985,0.05596861274993257,0.11690304253019494,0.08491404631857351,0.011690090340244532,0.015172019481266999,0.020949783518470495,0.019453796843446405,0.016189086584484168,0.017421114047558594
feature_41,0.0076415080853791464,0.0058018078173240496,0.007756140312958796,0.009298092033728158,0.0022142876113670183,0.11533257938670231,0.16961419802857786,0.22150737544820812,-0.039666802861318066,0.007448189878878434,0.02021471449594774,0.020596045518715658,0.13028337085614275,0.11243855037609748,0.17157651380592004,0.08468034637992118,0.08185995255602242,0.09154138396718756,0.013299733757773095,0.02554679679165302,0.009672559952495524,0.05003119140836548,0.030433417829507193,0.08945580683746066,-0.008610115805189592,-0.016192406285217825,0.026580593827783293,-0.012888685433282346,-0.031893973749739395,0.09484125001789334,0.0906968420802381,0.05133993847289938,0.014926747844542817,0.019404128125623085,0.0049675151031814664,0.0111090037841038,0.10025716716916153,-0.043478523673075364,-0.0408656125594741,0.5174072125840642,0.5965507213293599,1.0,0.1846210202015007,0.45033875396186174,0.37898520936498703,0.22008163846290052,0.08508934747385079,0.1952945835377333,0.32971999481961606,0.3837692698529908,0.3447407296402283,0.18582761303203701,0.4617780894946323,0.06429160085985074,-0.045756168856928556,0.06558100011518576,0.15571260694055022,0.05029656213883388,0.19468335925203992,0.31684429839629913,0.354087648701544,-0.02193090662248736,0.031514571388153646,0.08200816070799968,0.05397765586136792,0.024100187759539742,0.005513011816611422,0.1114731898511045,0.015406868250074252,0.11022956026559885,0.14476081846103178,0.19718944995838697,0.22761382597233892,0.033430045376701537,0.03640345961670343,0.04551995157042177,0.045933072570171735,0.042918733938978056,0.04466198200665231
feature_42,-0.010947775562780617,-0.0005467759793179805,-0.012161084717356585,-0.010330631345447115,0.028161402673868633,0.2001595431766807,0.11527881719596776,0.26594337706001175,-0.03154479077564925,-0.007732364500938728,-0.005320504492306745,-0.017264853611845793,-0.25505269487510385,-0.16365939001461347,-0.2727693578908879,-0.06340245461003832,-0.07197174081121666,-0.06524522024541557,-0.1137269147100801,0.0393325941764205,-0.005095352546861066,-0.020966671416181366,-0.015741045354168353,-0.05080748887372479,0.02629097105075574,0.04001330552482597,-0.013753761091788774,0.01150006154221307,0.021239689696579328,-0.058226884474641076,-0.06192238531919089,-0.02128759189825844,0.005952142894225991,0.06625663076134806,-0.00807524904404102,-0.004853494581063723,0.07838646612837613,-0.18850089636091724,-0.16583947407738206,0.237151118806101,0.20400784174590827,0.1846210202015007,1.0,0.3094069140472915,0.5202958143286909,0.17007003643142157,0.4274844566866558,0.42012399656403,0.21658350231531176,0.4685484343383155,0.1579906071424643,-0.08253393088613571,-0.003935488088080669,0.6957874143784895,0.11303259878082114,0.3445441176476636,0.16495747738337532,0.37230670779557506,0.45869313750225205,0.21067345339982185,0.46500168076390913,-0.0045340455483983255,-0.0031120172821140616,-0.044854882641349084,-0.04246649724168171,-0.09890925422646059,0.02933483725709332,-0.2928027300149006,-0.20139765102872287,-0.3366272266810643,-0.18673706950022548,-0.053913785842404006,-0.15924924092836054,-0.059513883889826404,-0.044881118046958504,-0.05164972768665142,-0.03837378882153691,-0.06378370383034165,-0.047564250504678426
feature_43,-0.02283683223944106,-0.042182859744050435,-0.020295607147144238,-0.018939016474590703,-0.016478255089251694,-0.01378956972326441,0.09568893662373897,0.01883415974257385,0.003407073068603691,0.0018140987018711795,0.01724544822218049,-0.004782505369575798,-0.05911749355648291,-0.10137339510581628,-0.08305180917959626,0.028297166823746233,0.014808124954284138,0.029171942705292664,-0.024308885604784145,0.0363585050048592,-0.01107741174272263,-0.020584097540688018,-0.0463304216099468,-0.019918659162883354,-0.032586895297718126,-0.014312342306727498,-0.01015934760653609,-0.033706519096871765,-0.02140239201101603,0.03278014388918393,0.03658309844238849,-0.021526347201254667,-0.003321862606230883,0.0349437494987224,-0.014340340962513002,-0.011080240654403785,0.06469294898867164,-0.06501954846558898,-0.0621772115808137,0.21619405023903698,0.6846720980204326,0.45033875396186174,0.3094069140472915,1.0,0.5936258429281366,0.11851905820054204,0.15377253384311607,0.1282063525419173,0.27863134143607593,0.19846917340591613,0.0641421903614371,0.061702925192444025,0.0836378353246554,0.1266652443797775,0.118908470711835,0.16078582710838377,0.07387000764380318,0.08686747694244179,0.10752788325525817,0.242305294784024,0.15940222279858485,-0.019610642558256456,0.040229011998906127,0.00016214103310126303,0.03053701893969685,-0.005822941431966124,0.018193916052084872,-0.06239679656488454,-0.13248644621624045,-0.09534796180484897,-0.049730345593934355,-0.025464536588915967,-0.05840808603695688,-0.012365109771556226,-0.006275320339385138,-0.01338317349005692,-0.009012232331224737,-0.011938213066558649,-0.00770336949598176
feature_44,-0.014918897418833503,-0.030526057200497773,-0.015297628609777634,-0.012261253507031094,0.0043749154443748495,0.04416611815035394,0.1598363935346695,0.1608007423797916,-0.003930095758977497,-0.00116411293159786,0.003340384383363956,-0.016121596252992795,-0.13438576988383472,-0.1782702888291615,-0.20181238498796927,-0.026980468901035847,-0.04308792821790335,-0.03240942649021434,-0.04737332565705225,0.03207584501594866,-0.017607443453262036,-0.048300890389794134,-0.054808485946641804,-0.0717217247216159,-0.016537038421861137,0.005899895570669997,-0.02379850519769262,-0.011667254480783108,0.0025710429621432127,-0.03288454151995743,-0.02779663968052524,-0.046003923208458024,-0.0032250418064316768,0.029179708667304693,-0.015012040710506023,-0.013136102128839724,0.08563394977955734,-0.09668355061602633,-0.09100945098786178,0.20590956656660425,0.4498826921902782,0.37898520936498703,0.5202958143286909,0.5936258429281366,1.0,0.13201573556820453,0.2606532544019371,0.2251644452791543,0.3421092663049185,0.40552181719651664,0.09334243403576038,-0.025070778218165026,0.09396885171255767,0.3392787566215621,0.139430193610568,0.44129178397073404,0.10695372471279956,0.19362394152647133,0.22665357477045006,0.32110493687805414,0.3804833546731301,-0.014081644419624513,0.02837822232156219,-0.04295063593509087,-0.00748797442911328,-0.027335488922893836,0.0180812916992466,-0.14833812953472522,-0.23152988327219948,-0.24146406640001264,-0.10824899879437322,-0.04557191518415835,-0.12880132766762592,-0.03203215022302692,-0.023131299896144708,-0.03181581481155365,-0.02656268267674043,-0.03334369966153439,-0.026948158327041487
