,date_id,time_id,symbol_id,weight,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_28,feature_29,feature_30,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,responder_0,responder_1,responder_2,responder_3,responder_4,responder_5,responder_6,responder_7,responder_8,partition_id,feature_00_nan,feature_01_nan,feature_02_nan,feature_03_nan,feature_04_nan,feature_08_nan,feature_15_nan,feature_16_nan,feature_17_nan,feature_18_nan,feature_19_nan,feature_21_nan,feature_26_nan,feature_27_nan,feature_31_nan,feature_32_nan,feature_33_nan,feature_37_nan,feature_39_nan,feature_40_nan,feature_41_nan,feature_42_nan,feature_43_nan,feature_44_nan,feature_45_nan,feature_46_nan,feature_47_nan,feature_50_nan,feature_51_nan,feature_52_nan,feature_53_nan,feature_54_nan,feature_55_nan,feature_56_nan,feature_57_nan,feature_58_nan,feature_62_nan,feature_63_nan,feature_64_nan,feature_65_nan,feature_66_nan,feature_73_nan,feature_74_nan,feature_75_nan,feature_76_nan,feature_77_nan,feature_78_nan
feature_59,-0.0033580987633030994,0.010599907738140738,-0.007109505828527844,0.004545056204581758,-0.002044388180860308,0.008153682132636585,-0.006465297658212334,-0.005295071656341212,0.03311762389098853,0.07635260065953307,0.38252213648249717,0.23126619170470428,-0.014391509584101422,-0.0016836055835695982,3.871027043845786e-05,0.00292548712814643,0.004942941320795769,-0.042488724133682286,-0.011139488783694753,-0.006491332830263023,-0.009949874192214265,-0.00925489537290324,-0.016918385595823277,0.028301671288061794,0.004202960496128004,0.002832956590494123,0.0018695386096612468,0.0019800152623435543,0.0014288080578133652,0.002222797137158056,-0.004436619111613893,-0.0012926595809353203,-0.0008724632445743726,0.00810721592374671,-0.002942505987146631,-0.005059265325936713,-0.03180340059873184,-0.08678012313963683,-0.06275427395524188,0.22131969604888213,0.22306058063076015,0.2837021962134866,0.2235289968806868,0.2259677813623547,0.2908187523170402,0.1328481297760205,0.1195358789368493,0.19209453414131208,0.7778100028262906,0.4798809323520797,0.27350379708641465,0.26313824187569373,0.38287805838723,0.27384396143551654,0.244629647153985,0.3903211691630259,0.160235751171542,0.14824348756083228,0.26311198212383063,1.0,0.5739322130212768,0.017558049885880805,0.011289327917870262,0.013771577577474473,0.012549769345331733,-0.016423371445468054,0.02456323708257986,-0.01961973569752663,-0.24341572891302324,-0.09259750937887616,0.033615434725215464,0.2225948200288666,0.09046814855145491,-0.03914882907878583,-0.031616555786479074,-0.09054454189283127,-0.08646631795890804,-0.043754127953132514,-0.046665626898758514,-0.07544790102749581,-0.036460873756094074,-0.0717570556590691,-0.00677240550428136,-0.003498617836482038,-0.0265427350516245,0.02079420605711282,0.011593174982131358,0.012690231513156819,-0.0026185743546753085,-0.001383454504321998,-0.001383454504321998,-0.001383454504321998,-0.001383454504321998,-0.001383454504321998,-0.0017987528342664864,-0.02131947986297695,,0.006908024560499762,,,0.0039016049461311764,0.0039016049461311764,0.0039016049461311764,0.0039016049461311764,-0.010800502968157941,-0.010800502968157941,1.442059978780625e-07,-0.01220545060853728,0.006224896054670463,-0.011692222411517728,-0.01220545060853728,0.006224896054670463,-0.011692222411517728,0.022817079258916878,0.022817079258916878,,-0.012058023379500953,-0.00013411085318292665,-0.011962617537135083,-0.012058023379500953,-0.00013411085318292665,-0.011962617537135083,,,-0.010800502968157941,0.002166328851542451,0.014958026858614812,0.0204426757759963,0.022817079258916878,0.022817079258916878,-0.010373704358955436,-0.010373704358955436,-0.00010325687728999663,-0.00010325687728999663,-0.00010324526773575798,-0.00010324526773575798
feature_60,-0.009539944492968667,0.022279157919028354,-0.003118066462308755,0.0028397417913945677,-0.008198478396535543,0.020386898831494794,-0.01204455492377398,-0.011735895088005797,0.010282031001195615,0.33727090216403016,0.2494635093475723,0.4932794950747124,-0.0942957297957358,0.0033046901290760614,-0.002499939079907097,0.005067934921025333,-0.03633917851682617,-0.1069304413713828,-0.10642166718328366,0.006385594116611679,-0.0016536641017065117,0.0065703003224156925,-0.06358908360328615,0.08169781254602963,-0.0017298739178539732,-0.0010697805563656588,-0.0018243722620437319,-0.004017058458007241,0.00166744866270892,0.0005908456330822937,0.00020351769520266202,0.00489741670426135,-0.0013244579341542444,0.027096605074618998,-0.007677068562011015,-0.010959361151447689,-0.05541848897541479,-0.21485683364779912,-0.18569806262059552,0.4910048959662006,0.1473670162095179,0.3544718255479341,0.49404733592739397,0.15622034640805116,0.3653554055172973,0.31543204951776166,0.2855587147961954,0.546646062176253,0.47973879579273393,0.8216604140561067,0.5400922621419766,0.08422819738004021,0.38814084711989716,0.5469881661676725,0.08374388317903314,0.40406804875281066,0.3451250257740766,0.31813783360946724,0.6932949798109849,0.5739322130212768,1.0,0.01579974364829803,0.01722465365733086,0.01123161805820635,0.01639070969169671,-0.05586338754836589,0.07334065294893906,-0.11236242489606818,-0.24125078930883231,-0.2602074389768158,0.052556966705916086,0.09693684972973657,0.10665377055259291,-0.026765042232321547,-0.010562518314369348,-0.0624380051502327,-0.045838542616667324,-0.036168464437694746,-0.023463722555149988,-0.05183179989942234,-0.013992173473405898,-0.042961005406370406,0.00321082771610411,-0.004558279856508241,-0.015930143096459258,0.031903269761329345,0.00452123301012969,0.014464246067161507,-0.009016898221869895,-0.004131105231822433,-0.004131105231822433,-0.004131105231822433,-0.004131105231822433,-0.004131105231822433,-0.008859978088687919,-0.022121130240486793,,0.0004358307624686308,,,0.0005662858732030615,0.0005662858732030615,0.0005662858732030615,0.0005662858732030615,-0.015586269126960185,-0.015586269126960185,-0.0014771915948489328,-0.021599296796559586,-0.0028408571649909103,-0.01651077437283545,-0.021599296796559586,-0.0028408571649909103,-0.01651077437283545,0.014606736029468563,0.014606736029468563,,-0.020888906088908504,-0.006708668506318599,-0.01564066684289028,-0.020888906088908504,-0.006708668506318599,-0.01564066684289028,,,-0.015586269126960185,-0.0012484435405058652,0.007906772524504311,0.012592867697573297,0.014606736029468563,0.014606736029468563,-0.01444799476582835,-0.01444799476582835,0.03654197113114667,0.03654197113114667,0.004726341043804881,0.004726341043804881
feature_61,0.018264844480905384,-0.0024648098754030162,0.0006097730294405554,0.0038746657630125514,-0.2069910498936051,0.0012864448197359869,-0.20680105842787472,-0.2063035479507316,0.00016004454703465333,0.026612455521636665,0.007562898942127589,0.014068961045850294,-0.04947089251929684,-0.004882162051979495,0.004269229100849977,-0.00504250240032189,-0.02263957575050133,-0.0050962260056018885,-0.016426963292021275,0.002097629956243679,0.0035392579954147407,0.005874640119489236,-0.018511466576747352,0.023224261750317512,0.003304268549030743,-0.004968428198985467,-5.1732039515168974e-05,-0.014420110982186743,-0.006775199015862343,0.0008741735597260367,-0.0025877225229165336,0.005943243805289853,-0.5477135322581411,0.0006659880799912457,-0.5711610656076274,-0.5700646098963073,-0.010118498682069346,-0.051003720798577824,-0.03082937063053486,-0.006885805470948693,-0.025045821142346693,-0.02202933630930822,-0.010451258601515134,-0.026780961756744246,-0.017841666614958732,0.014823285803380751,0.010379504387262942,0.00826869107630605,0.00950715984599402,0.008951150868305165,0.006492327814534408,0.00691631385774276,0.007956357234665623,0.0060788270102491455,0.0009574587956594571,0.0008067507446677405,0.02250132498274645,0.02424592697924715,0.02046251885064975,0.017558049885880805,0.01579974364829803,1.0,-0.017215788202086288,-0.014308896487361958,-0.016668841433471828,-0.020809756114406865,0.008078548199975995,-0.024253997446307754,-0.008811611960770134,-0.018435460226944884,-0.020214405685015223,-0.001702305421502472,-0.010692200999395746,-0.01045620468134695,-0.010499260593153039,-0.009265823090065045,-0.005218235523468259,-0.010086441389535359,-0.00889736326535711,-0.002542531842467152,-0.023928532353134788,-0.010586015443785795,0.06363492268266233,0.03567514119244567,0.08015978443759329,0.002231060163138415,0.00035907008142643256,0.00854734921174734,0.015957670037950587,-0.007137981163003018,-0.007137981163003018,-0.007137981163003018,-0.007137981163003018,-0.007137981163003018,0.034991792627585706,-0.006056699445869164,,-0.011637895387377037,,,-0.015844909101535708,-0.015844909101535708,-0.015844909101535708,-0.015844909101535708,-0.007225157079595318,-0.007225157079595318,0.0007356396869685185,-0.0022872090748799418,-0.00011340499463273761,-0.006320840568989688,-0.0022872090748799418,-0.00011340499463273761,-0.006320840568989688,-0.00020468260265421053,-0.00020468260265421053,,-0.0017481459003638904,-0.0031045990511763535,-0.0070861173096034855,-0.0017481459003638904,-0.0031045990511763535,-0.0070861173096034855,,,-0.007225157079595318,0.0006827108365805818,-0.004746524689436817,-0.002792476067569121,-0.00020468260265421053,-0.00020468260265421053,-0.006319549296463239,-0.006319549296463239,-7.236941376548262e-05,-7.236941376548262e-05,0.008378926473810744,0.008378926473810744
feature_62,-0.297539719421612,-0.08232500077258324,-0.011999637300199519,-0.1521618970377069,-0.1485614174532451,0.03700458558276512,-0.15698422228354242,-0.1527554999162986,0.006834846448056716,0.021471678032838976,0.0003635979845367904,0.00993016723812075,-0.031333467967194335,0.03497504264188082,0.014432420335782821,0.03414984399646793,0.010144341444544376,0.04838158251669569,0.04002123241174589,0.28705546206962473,0.2374895178227768,0.26859996447556134,-0.008037578274941165,-0.0021174739996469307,-0.0019721796519592766,-0.12210538503517841,0.01138124215796446,-0.19899655788837778,-0.08497467278860507,-0.05548319785566598,0.20841867235000436,0.2702107612287024,-0.08493806980451853,-0.007326298784981694,-0.07840689838829866,-0.08074945370841233,-0.0037312900946199763,-0.018091942556708044,-0.025132696002110533,0.05739177959975475,0.035231746909906214,0.05138558148345801,-0.015446901304409438,0.046548809207747774,0.01961293348419722,0.014834308453334819,0.004045500724964522,-0.02706577337957789,0.02769029012494566,0.018747815362014975,0.1044124757952654,0.10308754707481724,0.13438951401064947,-0.0930745219542842,-0.0364029502867913,-0.10464943368018764,0.02127951948415669,-0.01866229970537599,0.02066833339592388,0.011289327917870262,0.01722465365733086,-0.017215788202086288,1.0,0.7451685351075037,0.8652386553274664,0.017089742466030507,0.01109134585556565,0.009083793039670034,0.03049198098407731,0.02897485731432613,0.009926503307265737,0.04807860847727784,0.04533962882465027,0.05202738186669629,0.06180787595895113,0.033512364509115315,0.03258124916769065,0.040976879137092824,0.047897908247190986,-0.0016535652902307154,-0.004360084114762381,0.0030983453370068818,0.00662919214045777,0.018141691246953414,0.008426229418564309,0.00024676637518312024,0.007982950200864489,-0.001155850042577526,-0.2981339031255179,0.2718509736021662,0.2718509736021662,0.2718509736021662,0.2718509736021662,0.2718509736021662,-0.014617724462061037,0.06959073436537999,,0.013103239892340563,,,0.26775019306990566,0.26775019306990566,0.26775019306990566,0.26775019306990566,0.028090334823215348,0.028090334823215348,0.0025761952632377787,0.09694047647768235,0.011464590732603114,0.06199457252007506,0.09694047647768235,0.011464590732603114,0.06199457252007506,0.0721103835232238,0.0721103835232238,,0.09636151006905354,0.0032598880557288662,0.05965828258839954,0.09636151006905354,0.0032598880557288662,0.05965828258839954,,,0.028090334823215348,0.07072124803166499,0.023755984811358988,0.05786363732291648,0.0721103835232238,0.0721103835232238,0.028296361658426732,0.028296361658426732,-0.0009315933247753894,-0.0009315933247753894,-0.0002427390158452465,-0.0002427390158452465
feature_63,-0.24308857988584714,-0.041394448436878256,-0.008474496828556038,-0.12267822178402871,-0.1301362295130383,0.019624723065849572,-0.13688275706088354,-0.13200178497036155,0.009306970858249589,0.019156360577852916,-0.001576756194693335,0.008281767004736871,-0.026502351243616544,0.03206111514274595,0.012722517373858783,0.03841869962614963,0.014017854915153127,0.047100057135674556,0.03823838721385584,0.2505961478272548,0.20342737800977834,0.23293410032573497,0.000872741853340293,0.014952173842796134,-0.0017163707152143951,-0.09698137941141136,0.024626220180297982,-0.16502857738865973,-0.07401011518311142,-0.048437840630165485,0.18467930189836582,0.23314022016677766,-0.07183117576785533,-0.0036290545940539987,-0.06679386695961391,-0.06770809016596277,-0.0013769869388395464,-0.018313625740113682,-0.02304912913173194,0.07497232627736218,0.05307055588575671,0.10477942931819136,-0.027202934405290334,0.023065157338495665,-0.03406497926982515,0.02354370284366975,0.0239118043757222,-0.030345473398402063,0.03976783056247878,0.019403466706635883,0.0875059942781587,0.10013925685314008,0.12472555405610819,-0.08474780025822869,-0.038248245876661584,-0.09802732647942866,0.031751183158164116,-0.018660647600788734,0.01444149028539164,0.013771577577474473,0.01123161805820635,-0.014308896487361958,0.7451685351075037,1.0,0.8423083155083286,0.025179613258046518,0.028209907950184892,0.014009766875106189,0.036616964219160074,0.03083554792322142,0.014927461036326932,0.03709938234416585,0.03978637067938004,0.02457780060675084,0.03455834927425559,0.026163080167731362,0.02651349676401532,0.02542480936143637,0.030625382995027386,0.007237739409817336,0.009508461598355682,0.006246326592191387,0.013518229828172253,0.020001752777602754,0.004382412266926596,0.0069736163178388865,0.01140366074124779,-0.0005428438807517547,-0.24263903933405764,0.23053546941964856,0.23053546941964856,0.23053546941964856,0.23053546941964856,0.23053546941964856,-0.012936043424287887,0.05764656077183694,,0.016146487176230823,,,0.21661946191292814,0.21661946191292814,0.21661946191292814,0.21661946191292814,0.028321674855475935,0.028321674855475935,0.004890830846572783,0.07129324640134185,0.008548217273668978,0.0658486630911818,0.07129324640134185,0.008548217273668978,0.0658486630911818,0.08570167271200992,0.08570167271200992,,0.07083971028686058,0.001260641455766356,0.06319426773750315,0.07083971028686058,0.001260641455766356,0.06319426773750315,,,0.028321674855475935,0.07842093553083919,0.015841584371447826,0.06303295727872014,0.08570167271200992,0.08570167271200992,0.028453931911747107,0.028453931911747107,-0.0003562006360986629,-0.0003562006360986629,0.0007532749313341035,0.0007532749313341035
feature_64,-0.2527884091087236,-0.05228026349669606,-0.005738015773714761,-0.1296120541167731,-0.13506971923097755,0.03102796745137824,-0.14431608551759392,-0.1387900520016803,0.016640839581921717,0.01941620030073973,0.0009993084906784052,0.010207698910981309,-0.02664484594477921,0.031708920747966815,0.01840684733591454,0.03846341394422135,0.009528591126185069,0.05003212073204863,0.03958865020115466,0.2684025544457487,0.21934691842999962,0.2496528867352653,0.0012116388213597473,0.010268905282820538,0.0007058596030684588,-0.10076247222781873,0.028282733523733495,-0.17450583590865684,-0.07637812317739774,-0.04866329225855612,0.2014206610473454,0.25212672626372634,-0.07482521776035395,-0.012190220514268463,-0.06753947677805254,-0.06892607512187718,-0.0006391687612950614,-0.01743284165502281,-0.022208955834802847,0.07444936049192098,0.040267197830672875,0.07803279386633709,-0.04083725489327172,0.0417034965995781,-0.005295977339016373,0.015395480484301187,0.00850377635619532,-0.034408407857912,0.033113373486510375,0.020035452493419384,0.09690042488722209,0.1006830861148959,0.1269640510140922,-0.08714973633161459,-0.03908659093041164,-0.10090143416073592,0.02680738024023283,-0.017490865178967245,0.02077609549604825,0.012549769345331733,0.01639070969169671,-0.016668841433471828,0.8652386553274664,0.8423083155083286,1.0,0.025339632410592203,0.023612480382741455,0.009550495265765232,0.03178185086359485,0.028614763022421982,0.010005085620901577,0.045697781283036254,0.044331359780782086,0.03508851202252186,0.04555841083167619,0.025660203825861098,0.02469124456821913,0.03409108262418536,0.038734800175638164,0.006564060908806997,-0.0020292040941876388,0.0040943485473012775,0.008968916223245967,0.016773220493071013,0.004953830504585955,0.0032386736367961562,0.011800046256421797,-0.0029281927094806054,-0.25341852881987026,0.23343722653051024,0.23343722653051024,0.23343722653051024,0.23343722653051024,0.23343722653051024,-0.014688730089901013,0.07250545646551175,,0.015373382720803097,,,0.22212899697366886,0.22212899697366886,0.22212899697366886,0.22212899697366886,0.02774440405026945,0.02774440405026945,0.003484299608982178,0.08603387281545098,0.010370511446995804,0.06958373519644812,0.08603387281545098,0.010370511446995804,0.06958373519644812,0.07897973756094631,0.07897973756094631,,0.08548847884077952,0.0026500597945973026,0.06720066183112072,0.08548847884077952,0.0026500597945973026,0.06720066183112072,,,0.02774440405026945,0.07206329625789056,0.018380836029465195,0.05762198079550362,0.07897973756094631,0.07897973756094631,0.027772740573089996,0.027772740573089996,0.0008953834644036212,0.0008953834644036212,0.0008253972069571066,0.0008253972069571066
feature_65,-0.07069885726245342,0.3846927669078663,-0.011442175138474012,-0.008302502580230032,-0.027499987272889877,-0.17226019423975625,-0.01042292918056349,-0.01329363389712963,-0.06702496155685633,-0.09720349532603269,-0.0005605697959337167,-0.02785984308453534,0.22698831495490507,0.009827266073196205,0.018377204740565995,0.027168955585834948,0.15616712103128563,0.009878433485208673,0.06638743185485341,0.10960543044754653,0.0981656708898612,0.11000562755572751,0.7855147166407024,-0.11277437666607007,0.035907331770784374,0.010742542651534156,0.08756546707994806,-0.05174443211954793,-0.024671440631836454,-0.02977562761480423,0.11863557824106391,0.12542968108970604,-0.03008606338085018,-0.10515962320909006,-0.014904426345875037,-0.013770146626498054,-0.0201777768591025,0.5012878583971777,0.4303529431305622,0.005042560815878223,0.003784151720687687,0.0058814767666327305,-0.07834486452513693,0.007997979959724453,-0.012935655835260004,-0.26556293574066714,-0.4314756194457176,-0.16267650240871062,-0.01645256959428416,-0.05053856250036367,0.028715381575043965,0.03763505326684447,0.053452158808994885,-0.10469901913258188,-0.03305132523667315,-0.06441107633390047,-0.23732184063453124,-0.45355265144732054,-0.18668949237248011,-0.016423371445468054,-0.05586338754836589,-0.020809756114406865,0.017089742466030507,0.025179613258046518,0.025339632410592203,1.0,-0.08959439317342889,0.19350329268269273,0.026520141891980372,0.08335602406067548,0.10403010425365686,-0.011982088665320825,0.03189663420305476,-0.07250143871222003,-0.11125408525619332,-0.0256790798453869,-0.0571540408113945,-0.04079155364988187,-0.08034616422927575,0.004324911217845071,0.020721217486148948,0.005382947914153345,0.0018725104421696429,0.0058927350686446495,-0.0003981707863321459,0.005284028987727284,-0.0007738334417192422,0.0007219480109070589,-0.0699165696389799,0.05961356755343044,0.05961356755343044,0.05961356755343044,0.05961356755343044,0.05961356755343044,0.0036614054636249917,-0.19645464842596472,,-0.09808118561290123,,,0.05952515544163191,0.05952515544163191,0.05952515544163191,0.05952515544163191,-0.13932985499371614,-0.13932985499371614,-0.006030931271702161,-0.23118426706116138,-0.009786759917880174,-0.1688806222843636,-0.23118426706116138,-0.009786759917880174,-0.1688806222843636,-0.04593216011770657,-0.04593216011770657,,-0.2320512101398994,0.0011256993089267249,-0.1703191140911429,-0.2320512101398994,0.0011256993089267249,-0.1703191140911429,,,-0.13932985499371614,-0.04155577634794078,-0.0321316225930764,-0.03579398343203256,-0.04593216011770657,-0.04593216011770657,-0.13964397895068906,-0.13964397895068906,-0.017914944702267132,-0.017914944702267132,-0.010050444721750752,-0.010050444721750752
feature_66,-0.0551279738156853,0.44212854007127644,-0.006988306360515109,-0.007336619337864576,-0.03828354278591948,-0.12730120736679382,-0.02544173063284952,-0.028102069840970918,-0.06379599647392528,0.1275701060943092,0.006247048324942694,0.040877129171666575,-0.2056964667629039,0.0034750842534814813,0.02275512333579023,0.01868745434949332,-0.05030325769354517,-0.06715552002894522,-0.07382659761200522,0.08981539824703362,0.07578884754870058,0.0858047582939688,-0.1029342378384577,0.7847192263634215,0.027766309569861636,-0.000870865064386566,0.0630121570333072,-0.04170543421738821,-0.013926243395696262,-0.010818454082390358,0.09403686727090217,0.10172638730656637,0.018619265038279587,0.13359391862314599,-0.006329495599421685,-0.004279833744084562,0.004559732302387946,-0.4916268066764617,-0.41351420625739865,0.04953918280627046,-0.003061372150432452,0.008016225573150267,0.030191837805076244,0.02263270091746096,0.025055567301038653,0.4182760638692724,0.27741849774835614,0.1897652819467537,0.016592641569245312,0.06417266643002786,0.0550736785517435,0.02424918349628661,0.030135853227671382,0.028884510554572723,0.00459420221820237,-0.003066805353987683,0.42969414802222383,0.2865807552566995,0.1917181931079163,0.02456323708257986,0.07334065294893906,0.008078548199975995,0.01109134585556565,0.028209907950184892,0.023612480382741455,-0.08959439317342889,1.0,-0.085778221054399,-0.0630716097814847,-0.08910497543229609,-0.004984865627892659,-0.04722025942541908,-0.044042197522915744,-0.11031130634337907,-0.07102760047398127,-0.06308956289980715,-0.034180606307997886,-0.0865219222035209,-0.050205922061005465,0.007663080160891671,0.06760088660224242,0.00922629758358339,-0.01905168385481534,-0.00934120040080616,-0.009380348211233843,-0.025601466364500686,-0.03543299381081145,-0.014082137456750946,-0.05534163458062995,0.04970198625812667,0.04970198625812667,0.04970198625812667,0.04970198625812667,0.04970198625812667,0.007774745016279588,-0.21301526667226098,,-0.11013346413586089,,,0.05307315861028475,0.05307315861028475,0.05307315861028475,0.05307315861028475,-0.15283664402331354,-0.15283664402331354,0.0006661867989727104,-0.24487845439105052,-0.01350350866363649,-0.18284017718035553,-0.24487845439105052,-0.01350350866363649,-0.18284017718035553,-0.0400237294988584,-0.0400237294988584,,-0.24541951747266266,-0.004263291374326091,-0.18396757438198402,-0.24541951747266266,-0.004263291374326091,-0.18396757438198402,,,-0.15283664402331354,-0.0431553198201087,-0.030741342856885966,-0.034320161547520545,-0.0400237294988584,-0.0400237294988584,-0.15313350715339347,-0.15313350715339347,0.04190927687176083,0.04190927687176083,0.019052763514559232,0.019052763514559232
feature_67,-0.03789226888836981,-0.02657614262178687,-0.006868044829211375,-0.060068746380190136,0.012390308427270411,0.011202569171224346,0.011369390322715911,0.012458351894122413,-0.01780523257063766,-0.08556280820731402,-0.0037276765128025566,-0.0371629090344731,0.0958286709019227,-0.008518141230664215,-0.0005396259367855322,0.005930519511976853,0.9339048506613828,0.38512600525625856,0.7318806740704824,0.026128032497716516,0.021084673461836668,0.021220578520934952,0.20133781239092932,-0.0866167240377711,-0.017775549712591987,-0.04311466823540567,0.009161797956887766,-0.02526598646829684,0.0011896471129081302,-0.015633202185453422,0.0330427089723757,0.03442002565423436,-0.026125006677203685,-0.1051236113320778,-0.004185672580400904,-0.0027220269207899354,0.004655193828881934,0.27640435775778294,0.29054757917906554,0.13738860884175771,0.043232660005098025,0.10591943057158981,-0.2952016498125088,-0.05586738825210775,-0.15019438978933583,-0.04235071408290678,-0.3380173390215082,-0.2537430809239172,-0.012850657491710608,-0.09606395489587406,0.17677379182620043,0.10569000942442816,0.16117446908133318,-0.3262966517734318,-0.09976931955944947,-0.18430410208855436,-0.04010001142081745,-0.3612512669291028,-0.2636472658448357,-0.01961973569752663,-0.11236242489606818,-0.024253997446307754,0.009083793039670034,0.014009766875106189,0.009550495265765232,0.19350329268269273,-0.085778221054399,1.0,0.36219001124470124,0.7345631823307739,0.8448760249451913,0.2956708413721595,0.6198522170871202,0.01685459536010799,-0.009451710704549641,0.01709460334848304,0.0037229163879345115,0.021107159306072862,-0.005250622013398022,0.010086463997889206,0.010924432014118827,-0.003505460235316645,0.001626218060898709,-0.009608178836839544,0.00630500543290137,-0.0038133491495697057,-0.010599248077978251,0.0048450765240765975,-0.03610296628060631,0.008602607481878457,0.008602607481878457,0.008602607481878457,0.008602607481878457,0.008602607481878457,0.002671773653475444,-0.09852431854616828,,-0.05619101311678042,,,0.020445862349944124,0.020445862349944124,0.020445862349944124,0.020445862349944124,-0.0775970070285573,-0.0775970070285573,-0.003631438675689644,-0.07877948408650808,-0.008513259504915263,-0.09992642837023741,-0.07877948408650808,-0.008513259504915263,-0.09992642837023741,-0.03018904561058673,-0.03018904561058673,,-0.07958096676993859,-0.014033755773811704,-0.10170868437609082,-0.07958096676993859,-0.014033755773811704,-0.10170868437609082,,,-0.0775970070285573,-0.02468528669200571,-0.017146292331159455,-0.02034056587217269,-0.03018904561058673,-0.03018904561058673,-0.07546631713734468,-0.07546631713734468,0.002858453095685864,0.002858453095685864,-0.002543663107318566,-0.002543663107318566
feature_68,-0.02338610661759895,-0.06380864546275206,-0.004321525620993691,-0.026080353803615692,0.005792892073236299,0.03873655188130301,6.011760576273277e-05,0.0044596394408337086,0.024276444163317392,-0.0492403997414832,-0.054643464534144995,-0.05497484101870364,0.03542410222725621,-0.007323496030100659,-0.00265682985648706,-0.0019645142733877956,0.3202337091659847,0.8655422175530263,0.5971277735797473,0.0474841814756606,0.020609153337680666,0.042495274391482304,0.026694804652866663,-0.058206039133601006,-0.010820675421678996,-0.020584976035708732,0.005176794100501392,-0.008653103176048803,0.00366087060641468,-0.0048990664650299465,0.024660178865745203,0.025206278061530554,-0.017117200813894454,-0.04392795865548364,-0.004581467160883192,-0.003981858452276457,0.018699149689434508,0.09170011428115662,0.1093756846318682,-0.01626993432589903,0.02576428245190168,0.022510928507106474,-0.20443836520218117,-0.11919335337589528,-0.20817192129934203,-0.10490016787022788,-0.08764231648687322,-0.17291887232470102,-0.21158104262178945,-0.19676204741962966,-0.01748882877908592,0.09728073901756513,0.0502539651290925,-0.23602201917844934,-0.17795234945539873,-0.26933613105810517,-0.11780627503980474,-0.10735030279569832,-0.1874176509961871,-0.24341572891302324,-0.24125078930883231,-0.008811611960770134,0.03049198098407731,0.036616964219160074,0.03178185086359485,0.026520141891980372,-0.0630716097814847,0.36219001124470124,1.0,0.6659257376878438,0.2717707673686443,0.4850402481239089,0.44372323578728645,0.09134267136466473,0.0800042854244643,0.08672632797352557,0.10897448087760588,0.1028288880276263,0.08309150302012666,0.002409090583530795,-0.0006516932169246642,-0.016228437528869356,0.01374239474670568,0.0025465281127929917,0.04449435366487842,0.014146349118426342,0.009636607619217889,0.040260546968329036,-0.023574224032477505,0.014839110830535818,0.014839110830535818,0.014839110830535818,0.014839110830535818,0.014839110830535818,-0.0015110759035626541,0.15823253729252146,,0.07896602225955114,,,0.01729579190695977,0.01729579190695977,0.01729579190695977,0.01729579190695977,0.11951809822960922,0.11951809822960922,-0.0013200131214611201,0.15141866940106502,-0.003849768832081923,0.13333836173453256,0.15141866940106502,-0.003849768832081923,0.13333836173453256,0.009206954043354015,0.009206954043354015,,0.15183247823187368,-0.006786829031292544,0.1357062062158324,0.15183247823187368,-0.006786829031292544,0.1357062062158324,,,0.11951809822960922,0.006715811309988401,-0.0006707231338622093,0.0004339141485375925,0.009206954043354015,0.009206954043354015,0.1339097684279537,0.1339097684279537,-0.0110922714837362,-0.0110922714837362,-0.007343386699385653,-0.007343386699385653
