,date_id,time_id,symbol_id,weight,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_28,feature_29,feature_30,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,responder_0,responder_1,responder_2,responder_3,responder_4,responder_5,responder_6,responder_7,responder_8,partition_id,feature_00_nan,feature_01_nan,feature_02_nan,feature_03_nan,feature_04_nan,feature_08_nan,feature_15_nan,feature_16_nan,feature_17_nan,feature_18_nan,feature_19_nan,feature_21_nan,feature_26_nan,feature_27_nan,feature_31_nan,feature_32_nan,feature_33_nan,feature_37_nan,feature_39_nan,feature_40_nan,feature_41_nan,feature_42_nan,feature_43_nan,feature_44_nan,feature_45_nan,feature_46_nan,feature_47_nan,feature_50_nan,feature_51_nan,feature_52_nan,feature_53_nan,feature_54_nan,feature_55_nan,feature_56_nan,feature_57_nan,feature_58_nan,feature_62_nan,feature_63_nan,feature_64_nan,feature_65_nan,feature_66_nan,feature_73_nan,feature_74_nan,feature_75_nan,feature_76_nan,feature_77_nan,feature_78_nan
feature_58,-0.0179529176588567,0.032736871131846035,-5.2077753172284803e-05,-0.002608914675284625,-0.019162511650922295,0.03388518718179136,-0.019093253812652665,-0.022486174892204672,0.0016492793975421663,0.5084396176493176,0.10737954740831879,0.3698538773870573,-0.24424549848974486,0.004748134527101176,-0.000860642430436974,0.004062836670181788,-0.12519434545709596,-0.10582956099301681,-0.15248946409665246,0.012602500498423607,0.01862135386959261,0.01524866013596049,-0.19577470843135036,0.20857142188600816,0.003565055436386436,-0.0008248508155389803,-0.0021543345824011594,-0.004366971354780141,-0.0002650243945450304,0.0018849940094301904,0.005999033011344675,0.0072394370735108645,0.016818659888641552,0.09945194798837152,-0.005490977507246866,-0.007931928765263064,-0.03252534896829072,-0.473025879785515,-0.42547958451673407,0.4578617183764728,0.08784198474702376,0.20589658343066533,0.4681911332256795,0.10117211818493788,0.2251898119527383,0.5078192360998429,0.46781130585400577,0.7758831543594595,0.22873620683774823,0.5996842471534422,0.4668238726697051,0.02780990701983409,0.17115244410456926,0.495105749041419,0.053798732994474935,0.22152788199580561,0.5325543771027393,0.5037217472221714,1.0,0.26103675999563897,0.7020581756588005,0.011729555405181523,-0.0013836694409627163,0.012515986682520238,0.00919721885920616,-0.18666860593008225,0.19740371367092782,-0.24335650874191783,-0.18941193916316323,-0.29562873236846426,0.020947136132259327,-0.00014776102690721907,0.003213786838192563,-0.010246479517894256,0.026615432608095197,-0.0018841535496135248,0.028509446258692412,-0.005871933990544759,0.03180794117255388,-0.01716780374508969,-0.0033409557950751442,-0.009853850915716977,0.018723868781666098,0.009614248563727945,0.018683078821634187,0.03739601887929467,0.01634727827800058,0.036157812825796824,-0.017087222574210845,0.004742032015600289,0.004742032015600289,0.004742032015600289,0.004742032015600289,0.004742032015600289,-0.019296991348971143,-0.01624396284893782,,-0.008726161473862909,,,0.00950263526373944,0.00950263526373944,0.00950263526373944,0.00950263526373944,-0.01740157967586418,-0.01740157967586418,,-0.02361178727637904,0.004970023362481991,-0.012834843791856544,-0.02361178727637904,0.004970023362481991,-0.012834843791856544,-0.002822228672926374,-0.002822228672926374,,-0.023876022462386657,-0.0015054001122035837,-0.01290511760195664,-0.023876022462386657,-0.0015054001122035837,-0.01290511760195664,,,-0.01740157967586418,0.00024576855234616365,-0.0019470300602400135,-0.0038049713611447034,-0.002822228672926374,-0.002822228672926374,-0.01660476856743164,-0.01660476856743164,0.1177489765642306,0.1177489765642306,0.05368519183891707,0.05368519183891707
feature_59,-0.005646516581926506,0.0006531258427673563,-0.0016155387174727688,0.000862476182830834,-0.009487532062569672,0.010521818668579458,-0.009561796815187136,-0.008064310517015762,0.02240623167386487,0.12195844989952853,0.3783609982564318,0.25619502172021197,-0.03473373741372515,0.005370433384567299,0.004120129311596333,0.005806482035339532,0.002223897029368477,-0.033301146818041395,-0.008872280673083828,0.02517584650274352,0.04003776198108952,0.03241327198498272,-0.011454696534641531,0.010054980283860416,-0.00419290226824056,0.0002243100474790393,0.005198522528989474,0.0010546113094361083,0.0010373527683899984,-8.944157407969795e-05,0.008699232181444423,0.00929903219660599,-0.009173957757526097,0.0034821600637556702,-0.0076339645335141305,-0.009057367261808308,-0.041268839986531324,-0.06729625700520789,-0.060952952829006854,0.2223188703263867,0.22477983323189127,0.2959532490651913,0.22015163715463607,0.21812775878651638,0.291180563746001,0.11475945323586104,0.11716700559438105,0.18516586855310302,0.75256005154207,0.4343916951347613,0.27138208055013385,0.26794465043535803,0.4031932291937788,0.27505582496999303,0.24703065695711,0.39463508763776445,0.14390840892335466,0.14376776096990465,0.26103675999563897,1.0,0.5660816810810263,0.0045724159356279204,-0.0009389031916558742,0.0018279369717390753,3.45115658531312e-05,-0.013265415743768568,0.005754229714322125,-0.024839906164764784,-0.24532554408224405,-0.08669282022097435,0.02662003303887068,0.21021472717029155,0.07775679569500421,-0.0015526485791385782,0.002975445246923136,0.013624141808229195,0.019052471957077197,0.004517456698524207,0.005907129279500123,-0.044078002258409105,-0.0388213922368818,-0.06420012135958465,-0.005200681996344534,-0.004181246869510171,-0.01402184736185042,0.02484614340077758,0.013312128430617317,0.027852327968674304,-0.00461376324096958,0.005004001193141534,0.005004001193141534,0.005004001193141534,0.005004001193141534,0.005004001193141534,-0.0032898823980927155,0.006581364031066646,,0.03280192624257602,,,0.0028990978887705643,0.0028990978887705643,0.0028990978887705643,0.0028990978887705643,0.018969403728524938,0.018969403728524938,,0.0035703223524740967,-0.002997593257602413,0.011271302398186241,0.0035703223524740967,-0.002997593257602413,0.011271302398186241,0.005506414376141018,0.005506414376141018,,0.003954052090582395,-0.00015140387832353967,0.010736249854475126,0.003954052090582395,-0.00015140387832353967,0.010736249854475126,,,0.018969403728524938,0.005325020157579813,0.004340667711514144,0.003670721445710454,0.005506414376141018,0.005506414376141018,0.0181815891425026,0.0181815891425026,0.004264745907260659,0.004264745907260659,-0.011916782404501664,-0.011916782404501664
feature_60,-0.007914285811496861,0.019367554731821498,-0.004031467623462515,0.0016562465187600825,-0.011615281675662904,0.011244900539271354,-0.010250959996514188,-0.011894659895115433,-0.011767815771669984,0.34741827744294784,0.2307083072849448,0.47445667156416615,-0.10886897570593902,0.009624698381503545,-0.001812505036196755,0.007859446855781558,-0.03817554024214952,-0.11255311691951599,-0.10388461871734146,0.01647792440809309,0.03300905157367707,0.01972647727878443,-0.06702501606497233,0.08129602047578077,-0.0022121945981888355,0.002989677563645067,0.003757880472761619,0.001073852986084155,0.0034010919481971486,0.0036346395656642063,0.004042915206662752,0.005477471795531052,0.0024962886131486444,0.021999784025323904,-0.004353971030216804,-0.007544098130277248,-0.06882536249843221,-0.22041422653735418,-0.19711632088482353,0.4753814863578541,0.14475032318184444,0.34313912806665614,0.47313054333320387,0.14903007160439663,0.3571563822181964,0.30520992479592546,0.27868139695032335,0.5459927666735652,0.4596431544658579,0.7978073066480713,0.5204378299337812,0.08388153229833177,0.3724616388430612,0.5328008231769347,0.09952677679225529,0.4022926759374963,0.3370939561820309,0.3175439085561621,0.7020581756588005,0.5660816810810263,1.0,0.004582895892841503,-0.003901675528058595,0.0054474432461726775,0.0005555380956100413,-0.059897025917634815,0.06978631485812524,-0.11328469120792918,-0.2588942958525121,-0.266121964517226,0.046583299014751584,0.06568411239594468,0.07908435617808383,-0.00587232483861928,0.012868946798525873,0.016079544157448528,0.028202909025591482,0.0016854257831082642,0.01787160862563417,-0.027501683112366636,-0.021667759941437652,-0.03231276015881333,0.013258178181913079,0.007650929006631031,0.007232739881290419,0.03887727897107166,0.021929790288077587,0.042273211729391226,-0.007225769980552725,0.0021959603561609708,0.0021959603561609708,0.0021959603561609708,0.0021959603561609708,0.0021959603561609708,-0.011547248705026113,-0.0052102240506996305,,0.015260259860792316,,,0.005457485383062997,0.005457485383062997,0.005457485383062997,0.005457485383062997,-0.0004729593637763895,-0.0004729593637763895,,-0.013344076154986978,-0.003962745070961459,-0.0019196409646618294,-0.013344076154986978,-0.003962745070961459,-0.0019196409646618294,0.0025037226499295255,0.0025037226499295255,,-0.013634976182908948,-0.0025397015736621886,-0.0017526635336375285,-0.013634976182908948,-0.0025397015736621886,-0.0017526635336375285,,,-0.0004729593637763895,0.004352295743297787,0.0026201319213939147,0.0008418236442531896,0.0025037226499295255,0.0025037226499295255,-0.0009199192941151081,-0.0009199192941151081,0.06902716937035883,0.06902716937035883,0.009657673493461534,0.009657673493461534
feature_61,0.016544789063234706,0.00811398203761614,0.009545925520178283,0.005664333526800378,-0.1999467497236011,-0.012491267354381773,-0.19857386643610284,-0.19953775671287746,0.0014778123018013402,0.024105654517741642,0.005296477975828772,0.011105176235167272,-0.04598667272811988,-0.005815408222225819,0.004537570663578481,-0.0009602108936396824,-0.023427861571757653,-0.01616290887034276,-0.024726851240884834,-0.0020392840727362963,-0.005963208441030387,-0.0023399397914848565,-0.010214624946020238,0.024648464539367837,0.008880790866942741,-0.005451698480386961,-0.0034094865828382323,-0.0190948456633693,-0.005700389143676874,0.002958446575549093,-0.009095600632572733,-0.0009652309155725845,-0.5412035213496956,-0.0035513340825588306,-0.5640062488070531,-0.5635496335907938,-0.008962671182549856,-0.03827194045117376,-0.02662107275036281,-0.00628208903737772,-0.018772436353078154,-0.020004796064917868,-0.009170156544512512,-0.02153239987203838,-0.01887781298770845,0.017372976413488103,0.0036346799471885906,0.006266984037936302,-0.00018818520930542738,-0.0001256152750415631,0.005963664425408469,-0.00021679500714375704,0.0038140897382475726,0.0013215472318235592,0.0065700467519640435,0.0029389680227246695,0.02040094030296999,0.019532280202507954,0.011729555405181523,0.0045724159356279204,0.004582895892841503,1.0,-0.0053861870562665224,-0.005551358014134007,-0.0087111066830264,-0.019375687332779053,0.017723764690094818,-0.02469998128729772,-0.017266371228460576,-0.02486194620469643,-0.02018788896120103,-0.011305006442986352,-0.02008814632605005,-0.004839622738281676,-0.0026813983849947615,-0.002739843363888568,0.0009198889692942482,-0.0034539513596941553,7.330049611612257e-05,0.004015668679342532,-0.019272274522735045,0.006151799911079417,0.05470016151179697,0.0258641279001773,0.0812478880475906,-0.01076945214919095,-0.006855708186749294,0.0009383064994582147,0.014198644688173768,-0.001250870355876074,-0.001250870355876074,-0.001250870355876074,-0.001250870355876074,-0.001250870355876074,0.026620095225491126,0.0064856905644694275,,0.0013664689063442941,,,-0.011499823158887519,-0.011499823158887519,-0.011499823158887519,-0.011499823158887519,0.0008634079828382008,0.0008634079828382008,,-0.009287306313500878,-0.005750613006799068,-0.0024564425775158365,-0.009287306313500878,-0.005750613006799068,-0.0024564425775158365,-0.007584080504268845,-0.007584080504268845,,-0.008041762019392407,0.005183228312502785,-0.0011688307290492514,-0.008041762019392407,0.005183228312502785,-0.0011688307290492514,,,0.0008634079828382008,-0.0034211050989947896,-0.003977944506976987,-0.0040466330670521624,-0.007584080504268845,-0.007584080504268845,0.0008296135706856744,0.0008296135706856744,0.004201266142223239,0.004201266142223239,0.0028616170393019028,0.0028616170393019028
feature_62,-0.31286137897771776,-0.08916359045328973,-0.007175516256580055,-0.1672965690875717,-0.10153498836644699,0.04475776257011554,-0.10474631397116231,-0.10168840750032264,0.039342897424502414,0.014136551013701159,0.0033466292285691994,0.0035123906582507345,-0.037143182638137144,0.03083773970359861,0.018560113389927083,0.02953912510170922,0.017702557346852284,0.024440760212127727,0.03664718126231345,0.2940766293569981,0.23244651304898106,0.27883977392397813,-0.007342113496293089,0.0013505317674021257,0.0013828531603324013,-0.1368769516217774,0.0023931588566249227,-0.20680487404378195,-0.0936734858336616,-0.06297695031198484,0.21832757641958023,0.2757395173323009,-0.0902158365132188,0.010112798059173384,-0.09373423966719717,-0.0950541396513814,-0.010576788340081486,-0.008363734189335266,-0.024850099154855677,0.059008500927062675,0.001588818155014295,0.021087372592939833,-0.04618314175573554,0.024813135902298833,0.011190547647124276,0.014293316006068498,0.00815380647274541,0.01757742649990684,-0.006626662429322194,-0.02014583486530479,0.11931966040813263,0.10565665545093506,0.1326883935678308,-0.12845003583467102,-0.0467516185420101,-0.11778557356878346,0.02416513840752478,-0.04122197229738618,-0.0013836694409627163,-0.0009389031916558742,-0.003901675528058595,-0.0053861870562665224,1.0,0.6216111663448253,0.7950828369836084,0.019043163473644455,0.015554564673145251,0.018263128239056358,0.022015634259470555,0.03438839703637135,0.014025132341714909,0.02313124308948621,0.03980955083598738,0.07213225636048028,0.07526536249794032,0.040702904310929176,0.04143731878975351,0.05511552906951602,0.06235921572781413,0.006845780558856805,-0.0019754519221962855,0.008279022911913602,0.016333115672859416,0.02106455102691404,0.01641978838193953,-0.0014039044614701003,0.006932200671407801,0.000856609726519051,-0.31371096461493636,0.259883926192583,0.259883926192583,0.259883926192583,0.259883926192583,0.259883926192583,-0.0049355629053140235,0.05460623902997776,,0.01069899897081671,,,0.28017948307136636,0.28017948307136636,0.28017948307136636,0.28017948307136636,0.031678967102039074,0.031678967102039074,,0.11067944227267984,0.021605618891143062,0.05965112705394975,0.11067944227267984,0.021605618891143062,0.05965112705394975,0.053775267760837735,0.053775267760837735,,0.10896203225725493,0.015479461658340994,0.057980991412129666,0.10896203225725493,0.015479461658340994,0.057980991412129666,,,0.031678967102039074,0.0403763416145596,0.026769540792294443,0.029535039900543753,0.053775267760837735,0.053775267760837735,0.031530581117104474,0.031530581117104474,0.0007424209214610173,0.0007424209214610173,0.010512834815953156,0.010512834815953156
feature_63,-0.2633172665062702,-0.03889809486650016,-0.0017985688286115892,-0.14491943219517195,-0.08905423358448374,0.01700150632173255,-0.0880164199451515,-0.0871443741196244,0.03217209351188993,0.02255989668568806,0.0025702892029263497,0.007522028894919898,-0.03333337608026505,0.024863423189752654,0.023838855362459846,0.032448498024840386,0.014562425078551197,0.0252802660387123,0.030333002194832783,0.271011145193655,0.21293118597257218,0.2599801115311847,0.01193482816171414,0.024497458058219675,-0.0049001804134684865,-0.11220817959048833,0.019044089999089752,-0.18415433698721334,-0.0839594773022122,-0.057128112640397855,0.20568772183409448,0.2581432741836701,-0.08196119587287112,0.015986085635288694,-0.07713480733258757,-0.08155306405938265,-0.013098368702265628,-0.019918590497700988,-0.02646560274192731,0.067621323496231,0.009757281917057907,0.07394856539481287,-0.028865744555086087,-0.005471488881816872,-0.0460671569655296,0.014319354514504088,0.01791567316961732,-0.003232536926659644,-0.0172576841667897,-0.024969823867234904,0.10414777642843429,0.10219502666010824,0.11662634740018245,-0.09495702026504907,-0.04318534773405996,-0.10841710147364152,0.03619474982515948,-0.03623009805119527,0.012515986682520238,0.0018279369717390753,0.0054474432461726775,-0.005551358014134007,0.6216111663448253,1.0,0.8379282464454427,0.03725667295376601,0.0433541940231456,0.0158194778739718,0.024041155801289904,0.03085438396264021,0.01233330859885166,0.02471745779878477,0.03399049609187838,0.04908100292644471,0.048134786535598204,0.024723549549464357,0.027876552798809455,0.03863371961746367,0.041728799278672964,0.011158942135041103,0.0006424787916073256,0.010418783202952921,0.021975647553020675,0.02348200141207566,0.013591313198540442,0.0026429720454943318,0.009799635188877243,-0.0019210593442488813,-0.26325012827590893,0.23357579482531196,0.23357579482531196,0.23357579482531196,0.23357579482531196,0.23357579482531196,-0.005783494091869659,0.04963544498681514,,0.015760625891462564,,,0.2310320721773686,0.2310320721773686,0.2310320721773686,0.2310320721773686,0.03668345903491689,0.03668345903491689,,0.07545196823983713,0.019801992988288695,0.05871343957586007,0.07545196823983713,0.019801992988288695,0.05871343957586007,0.0664218902897857,0.0664218902897857,,0.07359777574835932,0.01841250858656635,0.05764450580634838,0.07359777574835932,0.01841250858656635,0.05764450580634838,,,0.03668345903491689,0.0372648673964306,0.019451238525237544,0.02482983555246242,0.0664218902897857,0.0664218902897857,0.03643259099389702,0.03643259099389702,0.0008980237111906443,0.0008980237111906443,0.003387399251038056,0.003387399251038056
feature_64,-0.30562176988539347,-0.05948212862295223,-0.0015128718666700262,-0.17293447940348383,-0.10710233227306623,0.02936937134526683,-0.10822743249645865,-0.10698631984511328,0.038426629020033604,0.02087447471874828,0.0012287412345541118,0.007169055760190219,-0.03323476194086208,0.031150986923524415,0.030189730888166698,0.03701710424714777,0.012190449303592884,0.02519110662978166,0.03538357465559386,0.3263851132935381,0.2603272594527345,0.3132833330189505,0.010505993697970398,0.019174281570961595,-0.004023031573048912,-0.13277175093518778,0.030953295397972876,-0.21755851514441876,-0.1022775405497464,-0.07065111484546394,0.2554091476388591,0.31577774223655214,-0.09613933344319447,0.010692981891748924,-0.09007773385801897,-0.09381085444116682,-0.015638269790061443,-0.015779517044451716,-0.026771410349889353,0.08982574857170211,-0.0009147911903488393,0.05124667193233548,-0.0690581166480018,0.014211596771902183,-0.01749128546861904,0.01514598359987631,0.01275422593209741,-0.028643449852969616,-0.013555917748207283,-0.027967064505382846,0.13159878312516532,0.12359841741055753,0.14348016676660835,-0.12915541644472509,-0.05467042184875016,-0.13232641748432877,0.03491193395863654,-0.03997280703363155,0.00919721885920616,3.45115658531312e-05,0.0005555380956100413,-0.0087111066830264,0.7950828369836084,0.8379282464454427,1.0,0.03520264646186859,0.038628971182782836,0.015150409814766477,0.024606832581236346,0.03591638419827442,0.00849048975856232,0.02427314056416874,0.038857872495383146,0.06255495181835656,0.06562187729134247,0.03538810920695752,0.03711508883916002,0.05144370447087418,0.058145296162161235,0.006692950217513174,-0.0040254510844880366,0.006489594092454343,0.015738029790706144,0.02372189872058734,0.013291921733126703,-0.0014974268390314056,0.008854382039952306,0.0025796761862983296,-0.3057006563133341,0.250172273895641,0.250172273895641,0.250172273895641,0.250172273895641,0.250172273895641,-0.007611002051436167,0.06825672388138632,,0.013206910291016576,,,0.262153727248271,0.262153727248271,0.262153727248271,0.262153727248271,0.03922078175006374,0.03922078175006374,,0.11044057231548791,0.022019318402821113,0.07784312889889379,0.11044057231548791,0.022019318402821113,0.07784312889889379,0.06768338058840584,0.06768338058840584,,0.10837398838456028,0.01638873012246068,0.0764950959798717,0.10837398838456028,0.01638873012246068,0.0764950959798717,,,0.03922078175006374,0.0437121401427655,0.0252941784211978,0.029758183529882076,0.06768338058840584,0.06768338058840584,0.03914838720795734,0.03914838720795734,0.00840630383119775,0.00840630383119775,0.01984281469497083,0.01984281469497083
feature_65,-0.06320230189684843,0.3857953605758793,-0.02415941533099104,0.001197853409143985,-0.008543852309462748,-0.16983185663707298,0.005367006779714572,0.0023689893916314093,-0.06634896492710189,-0.09899145933985427,-0.005595035532893942,-0.03417097275179949,0.2212788496336023,0.0050914905570682845,0.007956747289962516,0.025062221593164898,0.14490305541074905,0.016891858781455864,0.06597697005060396,0.10664584541583014,0.09339752187766313,0.10428650876470089,0.7824496638747693,-0.11270596905077902,0.036366464616887466,0.019769325953233566,0.09511123024962634,-0.04668145613348362,-0.022667615387776827,-0.02783260878504004,0.11855407597685834,0.12289427165453908,-0.01871257290352843,-0.09801884526812181,-0.008003806664005771,-0.008353025857770442,-0.02897320691027208,0.4994274496052213,0.4207065874922993,0.005536193647478293,0.010667247083186658,0.016995202761964152,-0.0834350995877884,0.006525920274375004,-0.014168901834823886,-0.2641879774121462,-0.43408492356971157,-0.16004286227599823,-0.008825108005416162,-0.05758934608126764,0.022683594610330347,0.04311504923512217,0.056045715049703446,-0.11408522531218551,-0.028732412689114747,-0.06392241039543331,-0.23966983912174666,-0.4595310599685542,-0.18666860593008225,-0.013265415743768568,-0.059897025917634815,-0.019375687332779053,0.019043163473644455,0.03725667295376601,0.03520264646186859,1.0,-0.0889699356625766,0.1836114318476077,0.027990416210621566,0.0889887494714193,0.0899897264778442,0.004681119131723842,0.039542682246314326,-0.07078359080731148,-0.10733651018217252,-0.03249786535325254,-0.06623665911448355,-0.047166121408191805,-0.08614989863572849,0.017601112995487667,0.018181426195910077,0.012217252435132967,0.009986422260228712,0.017784607181790493,0.0025351490029289175,6.667344870551105e-05,0.00994364174913902,-0.0074012667845500075,-0.06337062746740871,0.06728054735174624,0.06728054735174624,0.06728054735174624,0.06728054735174624,0.06728054735174624,0.014581610245214531,-0.19614888703840347,,-0.09756588403228877,,,0.06398904355164244,0.06398904355164244,0.06398904355164244,0.06398904355164244,-0.13801882800714707,-0.13801882800714707,,-0.22359177875299485,-0.013131199575913318,-0.1606798215230127,-0.22359177875299485,-0.013131199575913318,-0.1606798215230127,-0.045009665393933244,-0.045009665393933244,,-0.22511644993648883,0.0016705491430795505,-0.16258046505091742,-0.22511644993648883,0.0016705491430795505,-0.16258046505091742,,,-0.13801882800714707,-0.040405352323211345,-0.030698967248195895,-0.031710935958467266,-0.045009665393933244,-0.045009665393933244,-0.13804344639093377,-0.13804344639093377,-0.021547912845559847,-0.021547912845559847,-0.004635215065201151,-0.004635215065201151
feature_66,-0.06660347665577492,0.43545022853116383,-0.011707144938158817,-0.021924393189698854,-0.041959030511104216,-0.11900707863477979,-0.030830561561063122,-0.03383674444603325,-0.059768325928345134,0.1511870139848987,-0.002748972693697,0.04210307021148148,-0.21513500600646915,-0.0053103902041235045,0.03936223887620984,0.009998853517849602,-0.03670237642829672,-0.054950074101046735,-0.06180557604251456,0.10732928810333134,0.09339683865294374,0.10648305480872199,-0.10318444469657487,0.7838818049276572,0.026967842555029636,-0.008750870463929096,0.07042207730111393,-0.05654879819665169,-0.024896306134562052,-0.01745300128282466,0.10669896242589391,0.11623998360495136,0.008904157135795824,0.14235144698146926,-0.019287417320124733,-0.0189750893977516,0.003979156626310589,-0.4929962890011055,-0.4076106111572876,0.05204249274752575,0.004562366592665639,0.002913330172207882,0.03216195595690322,0.029091797257893025,0.018643072264139048,0.4273634805937775,0.28353599898604914,0.19816259318446316,0.008128018180473215,0.06525721746214082,0.05701560160470362,0.03613730987107926,0.02364059275029545,0.023669574118278153,0.002132700569250236,-0.020648615052902813,0.43444960768265095,0.28740132213164366,0.19740371367092782,0.005754229714322125,0.06978631485812524,0.017723764690094818,0.015554564673145251,0.0433541940231456,0.038628971182782836,-0.0889699356625766,1.0,-0.0721201175434469,-0.05991310343962992,-0.07849088561549883,0.006319333513031008,-0.04132687950866444,-0.03795440326025605,-0.10470380114397392,-0.06945192787697313,-0.06704184413358193,-0.03351564245949284,-0.08119092345048991,-0.05201247929630851,0.02001333652838963,0.05951398093645093,0.006147846681021259,0.002951412442596791,0.0019052919497409859,0.00019952385233584297,-0.004579917679234474,-0.018671245785602655,-0.003317928424354075,-0.0662365626531499,0.060399175387009126,0.060399175387009126,0.060399175387009126,0.060399175387009126,0.060399175387009126,0.009112602482730938,-0.2051634164405767,,-0.10444209123910603,,,0.05496029667664905,0.05496029667664905,0.05496029667664905,0.05496029667664905,-0.14560833217157007,-0.14560833217157007,,-0.2445728379095808,-0.01604047623064497,-0.16798137902433696,-0.2445728379095808,-0.01604047623064497,-0.16798137902433696,-0.04445064867687437,-0.04445064867687437,,-0.24579830381556966,0.0005946596255374884,-0.1694038158768989,-0.24579830381556966,0.0005946596255374884,-0.1694038158768989,,,-0.14560833217157007,-0.04306234762475087,-0.032745184499728706,-0.03404860765970222,-0.04445064867687437,-0.04445064867687437,-0.14508412167215032,-0.14508412167215032,0.04156399808542526,0.04156399808542526,0.009901486192690065,0.009901486192690065
feature_67,-0.029356940509803354,-0.017600683056527455,-0.006047744029703977,-0.05338702842941847,0.011822764902283763,0.0010434893184615218,0.008401560441047912,0.010118808157868808,-0.021456415932300257,-0.06998874642492203,-0.011155863092864588,-0.037031651217796446,0.07334039784068536,-0.009026439339246241,0.004299580846865131,6.794573683137961e-06,0.9401914670794217,0.4158805485762318,0.7391780947541086,0.026787809429891687,0.02661975927983833,0.023978595975135346,0.19480885864472752,-0.08347540740169067,-0.01727159829493366,-0.034601523855831026,0.0193808094947579,-0.013151381421648815,0.002576485763915036,-0.014104687608403277,0.03454567215864018,0.035929590627760126,-0.018382636046223946,-0.09001970626524584,-0.00028376386199885074,0.0014834669700889934,0.0063293939853746334,0.25533868044987384,0.2613192887427252,0.13672548429215878,0.041568138018377734,0.10490666582324933,-0.2734201957663215,-0.04799407718131116,-0.14469878891198723,-0.03588120481790993,-0.3193486263849826,-0.2164708560257586,-0.026251134595416795,-0.09542830327223119,0.1707525450648119,0.10369979227481331,0.14983006960548936,-0.3010414895400026,-0.1015732546292344,-0.17944030260161498,-0.027675271275346917,-0.33622424292274666,-0.24335650874191783,-0.024839906164764784,-0.11328469120792918,-0.02469998128729772,0.018263128239056358,0.0158194778739718,0.015150409814766477,0.1836114318476077,-0.0721201175434469,1.0,0.4008610301790888,0.7447123887120881,0.8365629614789968,0.35751754286319637,0.6701152456660703,-0.00513289257400075,-0.02893458855079694,0.0043523276235392675,-0.01271742326764375,-0.0035613777612187258,-0.02292537186440362,0.0028718280692969474,0.008653919258492274,0.0035523929490930335,-0.014848584352449394,-0.00971244810549736,-0.0047627474834947715,-0.015001292915864772,-0.0113528602170569,-0.0047620309340527505,-0.0289158229837755,0.0032145373563267445,0.0032145373563267445,0.0032145373563267445,0.0032145373563267445,0.0032145373563267445,0.005737736136148941,-0.08902469227483285,,-0.0502514684196043,,,0.010338331419323903,0.010338331419323903,0.010338331419323903,0.010338331419323903,-0.07140518954352341,-0.07140518954352341,,-0.0750755354938336,-0.015129578172384953,-0.09039884943182562,-0.0750755354938336,-0.015129578172384953,-0.09039884943182562,-0.028270521290404402,-0.028270521290404402,,-0.07548591382374605,-0.013435066160205561,-0.09193650262258062,-0.07548591382374605,-0.013435066160205561,-0.09193650262258062,,,-0.07140518954352341,-0.02450521293339292,-0.017078687384793137,-0.018113802351003214,-0.028270521290404402,-0.028270521290404402,-0.07158778894475762,-0.07158778894475762,0.014535713785140066,0.014535713785140066,-0.006486668104925288,-0.006486668104925288
